(-1, 140.8605706196912)
(-1, 140.4029311728322)
(-1, 140.42706442638416)
(-1, 141.48756539482213)
(-1, 140.92920509095381)
(-1, 138.32499992602305)
(-1, 137.66154706522582)
(-1, 139.47923670137155)
(-1, 138.74548811756426)
(-1, 139.6865262963121)
(-1, 140.45716681642466)
(-1, 137.1818632910851)
(-1, 135.59088543458793)
(-1, 135.78951099742753)
(-1, 138.2192950492369)
(-1, 138.6655993079521)
(-1, 139.2781295531855)
(-1, 139.39730652723406)
(-1, 139.1065526997582)
(-1, 138.0513539086912)
(-1, 139.19432528728103)
(-1, 137.40814316361536)
(-1, 137.98035502052014)
(-1, 140.43730354488133)
(-1, 139.5456870816511)
(-1, 137.5673196524261)
(-1, 134.57684200922134)
(-1, 133.71556900808852)
(-1, 134.58408246296455)
(-1, 133.50785343351274)
(-1, 134.09571474100582)
(-1, 134.8497244136047)
(-1, 136.97058031743762)
(-1, 138.90942652411735)
(-1, 136.36878727124713)
(-1, 138.03451325070608)
(-1, 140.22892484265503)
(-1, 141.98061047814988)
(-1, 139.6036662612733)
(-1, 138.7945273093829)
(-1, 139.43312383148384)
(-1, 138.67508808551446)
(-1, 141.0013337259731)
(-1, 140.91388674304264)
(-1, 139.81171888212413)
(-1, 140.13688741169196)
(-1, 140.68168035918197)
(-1, 138.89337051604718)
(-1, 138.676978283125)
(-1, 139.27511354211674)
(-1, 140.2532714353495)
(-1, 140.4238810521129)
(-1, 143.52537122511865)
(-1, 143.37383808787362)
(-1, 142.64105082837298)
(-1, 142.98584755305498)
(-1, 141.52797693010967)
(-1, 140.6818699550335)
(-1, 139.55273005276803)
(-1, 138.91298741845208)
(-1, 139.80190564477996)
(-1, 138.733522154472)
(-1, 137.6214057608971)
(-1, 139.257477474545)
(-1, 136.97900339367206)
(-1, 137.10213623432725)
(-1, 136.16176134024664)
(-1, 135.7104950421343)
(-1, 133.61324075782323)
(-1, 134.53613174547587)
(-1, 134.1956689622829)
(-1, 134.79060195602992)
(-1, 133.94966417735802)
(-1, 134.75819999208105)
(-1, 133.17029850604507)
(-1, 133.4501517934593)
(-1, 133.1032248701917)
(-1, 136.05230808105392)
(-1, 135.15702720369367)
(-1, 138.14605310860506)
(-1, 138.10537487417983)
(-1, 138.97535373347176)
(-1, 137.63849912929427)
(-1, 138.88928832320886)
(-1, 140.43924999132238)
(-1, 139.03524806577315)
(-1, 137.63002936495752)
(-1, 138.91775614475438)
(-1, 140.22573170364694)
(-1, 140.51450879435728)
(-1, 141.95437214494297)
(-1, 142.85443687026546)
(-1, 143.11538500229994)
(-1, 141.6178613797606)
(-1, 139.73364587183795)
(-1, 138.38545492723466)
(-1, 139.00224532389672)
(-1, 141.57197698280396)
(-1, 139.84555417770378)
(-1, 136.80094642734076)
(-1, 139.29055975573)
(-1, 141.8131022358786)
(-1, 140.17287049381025)
(-1, 141.97964024772565)
(-1, 142.358497389446)
(-1, 143.38114159870713)
(-1, 144.66630672247368)
(-1, 143.55617748476507)
(-1, 143.43358028649948)
(-1, 143.34406807838795)
(-1, 147.04997816325843)
(-1, 147.65320905318617)
(-1, 146.79452794876573)
(-1, 146.00545878983553)
(-1, 145.58067762197496)
(-1, 147.0366100747069)
(-1, 148.0121323158812)
(-1, 149.91550096580087)
(-1, 153.36794071543395)
(-1, 151.6610404893972)
(-1, 150.9569831097669)
(-1, 153.77121377043702)
(-1, 151.0313880781145)
(-1, 151.05793239862743)
(-1, 149.31942066275784)
(-1, 150.18313191922596)
(-1, 151.76891218797869)
(-1, 151.9765013006495)
(-1, 150.35381025146717)
(-1, 153.04667735883135)
(-1, 154.03451141470762)
(-1, 153.7843652106399)
(-1, 151.96674426976932)
(-1, 149.42914934190114)
(-1, 147.75022455486004)
(-1, 149.75861466668186)
(-1, 150.35541132908386)
(-1, 149.22380965966605)
(-1, 147.01648979766728)
(-1, 146.34324178088372)
(-1, 147.05404591475255)
(-1, 147.61341658924246)
(-1, 147.29496298417774)
(-1, 151.1127160413387)
(-1, 151.328193461554)
(-1, 151.40600792041823)
(-1, 151.86777651910919)
(-1, 151.37178532547998)
(-1, 153.75048499741823)
(-1, 150.456002731673)
(-1, 150.29607151191067)
(-1, 149.81343097717138)
(-1, 148.34756603897804)
(-1, 147.71341964153441)
(-1, 148.04975150698098)
(-1, 148.23905622280046)
(-1, 149.3538040723097)
(-1, 150.9336758952205)
(-1, 149.8532990559384)
(-1, 152.2432823086665)
(-1, 152.17912463116792)
(-1, 155.0809512933299)
(-1, 155.07008261425753)
(-1, 154.48514406472438)
(-1, 153.540028319241)
(-1, 151.883089051575)
(-1, 152.93508687068032)
(-1, 152.59000996982766)
(-1, 153.48528927284565)
(-1, 152.47648785596814)
(-1, 154.28705339643267)
(-1, 157.41502425613675)
(-1, 154.3253404368272)
(-1, 153.11016934361686)
(-1, 154.07725531052165)
(-1, 150.72820448212238)
(-1, 150.67316889762552)
(-1, 152.4413864853234)
(-1, 151.96130325498387)
(-1, 154.1403878429218)
(-1, 155.4551398462581)
(-1, 156.82852358434724)
(-1, 155.0418998765749)
(-1, 155.78577470795238)
(-1, 154.66920420517957)
(-1, 155.44020504235712)
(-1, 154.7438481611744)
(-1, 154.86962667713766)
(-1, 155.1118129881875)
(-1, 153.80507734208683)
(-1, 154.70206578996948)
(-1, 155.38813304255686)
(-1, 155.77582502034363)
(-1, 155.86739795713783)
(-1, 153.86848920983675)
(-1, 154.68010323095118)
(-1, 152.8007414342178)
(-1, 155.15101324775938)
(-1, 154.232207692914)
(-1, 155.18051394384707)
(-1, 155.64516073846949)
(-1, 154.8241361540926)
(-1, 154.04944905868717)
(-1, 153.4793612361199)
(-1, 154.82620638447327)
(-1, 152.90701355723903)
(-1, 151.62002390739994)
(-1, 152.13781008009676)
(-1, 151.1998878243347)
(-1, 153.82749762720644)
(-1, 152.17299833932756)
(-1, 154.4443383631503)
(-1, 154.14418861317475)
(-1, 155.61314831571252)
(-1, 156.06747937561025)
(-1, 159.52721937695497)
(-1, 158.10931309083065)
(-1, 158.29088518304883)
(-1, 158.24159322961472)
(-1, 159.38859026796752)
(-1, 158.46790684485015)
(-1, 159.0111358210771)
(-1, 156.67165208112365)
(-1, 159.2414220248542)
(-1, 161.48694785409782)
(-1, 159.45172738967878)
(-1, 157.82670118211598)
(-1, 155.0207241476714)
(-1, 157.28458881026285)
(-1, 157.5206813091546)
(-1, 158.46923911022796)
(-1, 161.1410111336136)
(-1, 161.79258058894186)
(-1, 164.06231825652264)
(-1, 164.98424311283594)
(-1, 165.82723427507096)
(-1, 167.58372866015029)
(-1, 164.62913405975644)
(-1, 164.53924429630544)
(-1, 167.40336286240964)
(-1, 168.83366864096436)
(-1, 166.9646921590983)
(-1, 166.1259659611831)
(-1, 164.94550235795373)
(-1, 165.32858767939547)
(-1, 167.91604923614048)
(-1, 169.23316042144933)
(-1, 167.93865626279356)
(-1, 165.7293826159123)
(-1, 164.9697076029764)
(-1, 163.16757598119375)
(-1, 163.36905721410383)
(-1, 163.21958665896446)
(-1, 165.06793277197067)
(-1, 164.9512108233561)
(-1, 163.86478859465544)
(-1, 166.16880782339697)
(-1, 166.11138265759288)
(-1, 166.16605487198572)
(-1, 165.59177399563652)
(-1, 165.44292888231408)
(-1, 165.6312126996352)
(-1, 167.40201944772198)
(-1, 165.55216165160587)
(-1, 166.99661882431212)
(-1, 165.10372825337473)
(-1, 167.495960275758)
(-1, 169.8974752785967)
(-1, 171.7437160907282)
(-1, 173.54801851687628)
(-1, 172.5001347438336)
(-1, 173.76812947204505)
(-1, 173.2274069041858)
(-1, 173.68489231511595)
(-1, 171.264643008853)
(-1, 171.50237754841473)
(-1, 173.82102930991573)
(-1, 176.22652468474436)
(-1, 176.16778391753346)
(-1, 174.4495555047092)
(-1, 173.9877126727045)
(-1, 173.2443339505363)
(-1, 174.63182638252223)
(-1, 172.24232612265627)
(-1, 170.7265108496188)
(-1, 170.60128902304805)
(-1, 169.8928775045132)
(-1, 169.81367664352993)
(-1, 169.10540279213538)
(-1, 170.89072670920905)
(-1, 170.852138142369)
(-1, 172.84371485112416)
(-1, 172.14905551977841)
(-1, 173.16174730089114)
(-1, 174.56729799467274)
(-1, 174.75352289356096)
(-1, 174.04233007125396)
(-1, 175.45161107210683)
(-1, 177.73811389552256)
(-1, 178.05536720126074)
(-1, 178.8804769992187)
(-1, 175.39700955096896)
(-1, 173.71746745872315)
(-1, 172.55956821498643)
(-1, 172.68981187938496)
(-1, 169.42487615717113)
(-1, 169.91228508827206)
(-1, 170.72406008944023)
(-1, 172.37411642204984)
(-1, 170.98142561415918)
(-1, 172.67555655149175)
(-1, 174.1942928192864)
(-1, 173.33430367810462)
(-1, 174.47688713675035)
(-1, 173.3316947823607)
(-1, 172.15162759771528)
(-1, 171.47511236234251)
(-1, 171.08157081431597)
(-1, 169.06546730289253)
(-1, 169.48564260780887)
(-1, 171.53223833282576)
(-1, 171.25255435848123)
(-1, 168.9879730949611)
(-1, 168.75680669993622)
(-1, 166.50568041520185)
(-1, 168.2452745715435)
(-1, 167.4318123656504)
(-1, 169.02740195023497)
(-1, 167.2073954860034)
(-1, 168.5007429722862)
(-1, 170.92654141681578)
(-1, 171.3109686305478)
(-1, 171.26651524112543)
(-1, 171.42556433590195)
(-1, 170.30096665893413)
(-1, 168.55027394975372)
(-1, 167.71361097268738)
(-1, 166.59564746116163)
(-1, 167.4858767831744)
(-1, 167.0007978836977)
(-1, 167.94007012306167)
(-1, 167.47228587151545)
(-1, 169.98924278380488)
(-1, 169.61116715685222)
(-1, 171.9046397041322)
(-1, 174.1569590969544)
(-1, 173.67056614161828)
(-1, 174.53090252974818)
(-1, 173.54564704003772)
(-1, 171.5280630064686)
(-1, 171.0112901001258)
(-1, 171.6308879973023)
(-1, 168.92540596099053)
(-1, 167.10103395672994)
(-1, 166.60491279563135)
(-1, 167.9493706595606)
(-1, 170.1285730792519)
(-1, 169.30717571439249)
(-1, 167.80655279731766)
(-1, 168.7207787156718)
(-1, 168.45688800251872)
(-1, 167.65557850670103)
(-1, 167.11928734972582)
(-1, 165.80471147871964)
(-1, 161.76493190709752)
(-1, 161.47136503716652)
(-1, 161.8356874170652)
(-1, 161.93270161267012)
(-1, 160.88481535613715)
(-1, 159.1655346558277)
(-1, 158.61445229882221)
(-1, 158.3044935278466)
(-1, 158.25787856433098)
(-1, 159.90357856023897)
(-1, 157.54824669781553)
(-1, 157.77819294960264)
(-1, 157.07776760876123)
(-1, 155.27597006633744)
(-1, 156.30695564300183)
(-1, 158.17640871350812)
(-1, 158.25503290959753)
(-1, 157.34750636211714)
(-1, 155.6599728930031)
(-1, 155.23084187319955)
(-1, 155.627055297256)
(-1, 154.36011868540427)
(-1, 155.14663772568872)
(-1, 153.18675134448267)
(-1, 155.0172145021275)
(-1, 155.14121149126123)
(-1, 156.71555337520073)
(-1, 155.73217419271498)
(-1, 154.15102266641608)
(-1, 152.99540006747054)
(-1, 154.12646371470743)
(-1, 150.62127776291862)
(-1, 149.39957359642187)
(-1, 150.75214263206624)
(-1, 146.81618572365255)
(-1, 149.68423854344962)
(-1, 151.89867348466618)
(-1, 150.86912193304647)
(-1, 152.97729265671254)
(-1, 152.58272245301927)
(-1, 152.78640515663005)
(-1, 153.9833441501777)
(-1, 154.48824791507144)
(-1, 155.0284582283078)
(-1, 157.26791323123317)
(-1, 155.3011867969015)
(-1, 154.8459459730878)
(-1, 152.9497473432637)
(-1, 152.74376340767157)
(-1, 151.25506882504357)
(-1, 150.1689976265525)
(-1, 147.93948838335632)
(-1, 144.54290859024815)
(-1, 143.37313237461896)
(-1, 144.47172456004805)
(-1, 144.45110456075608)
(-1, 144.00999046958822)
(-1, 144.81305774873414)
(-1, 144.3386469622015)
(-1, 144.3122902463448)
(-1, 145.82960929640925)
(-1, 145.0526927794085)
(-1, 143.99603223071534)
(-1, 144.44613869814003)
(-1, 146.21260883039267)
(-1, 148.5738833468713)
(-1, 151.3390621046913)
(-1, 151.39175006039832)
(-1, 151.71803532738284)
(-1, 151.55759000700874)
(-1, 151.94686924013777)
(-1, 151.0808967637753)
(-1, 149.99049992408192)
(-1, 149.37796781681064)
(-1, 149.8453620388579)
(-1, 150.47375944411388)
(-1, 150.2042020725818)
(-1, 149.19052445178667)
(-1, 149.1408960824691)
(-1, 147.95383339883983)
(-1, 148.2530311491181)
(-1, 146.74868399390482)
(-1, 144.1994458739997)
(-1, 142.50224857062562)
(-1, 143.14180665380923)
(-1, 141.73968652704357)
(-1, 141.75803698729078)
(-1, 138.8444458159433)
(-1, 137.81829057417838)
(-1, 138.14133229174058)
(-1, 140.5681964083109)
(-1, 139.5413611257749)
(-1, 141.7860822601146)
(-1, 139.86784120781854)
(-1, 140.00771651552492)
(-1, 140.21412328672994)
(-1, 138.18209940484587)
(-1, 137.5307061574969)
(-1, 138.87262471763168)
(-1, 139.62272357436407)
(-1, 141.05628590737064)
(-1, 141.0345285795193)
(-1, 140.83838834286672)
(-1, 139.5022280919546)
(-1, 141.55867085828487)
(-1, 142.42247211172042)
(-1, 141.48301772711875)
(-1, 138.55424991743283)
(-1, 140.3100654718727)
(-1, 139.47293400766515)
(-1, 138.64473567177987)
(-1, 138.78322859645453)
(-1, 139.82370767335541)
(-1, 139.22277571190503)
(-1, 138.99796844003674)
(-1, 138.81315881987734)
(-1, 139.23112013939541)
(-1, 140.29231254751895)
(-1, 139.76877031648846)
(-1, 141.92977447238545)
(-1, 142.5782969461461)
(-1, 144.61028230923483)
(-1, 145.07893789475156)
(-1, 144.58016892122765)
(-1, 143.473623260856)
(-1, 139.34683876330283)
(-1, 138.72719869670607)
(-1, 139.63596975402416)
(-1, 136.39398130385686)
(-1, 136.95166181456767)
(-1, 137.77690637700414)
(-1, 137.2337848099785)
(-1, 135.94657427219067)
(-1, 136.33668057659295)
(-1, 136.59496407787486)
(-1, 136.3521718960316)
(-1, 134.3282696614652)
(-1, 135.0591232779085)
(-1, 135.64699116628933)
(-1, 136.70084711079323)
(-1, 135.676544305057)
(-1, 137.69409790011827)
(-1, 139.2893163631678)
(-1, 137.90508747848028)
(-1, 137.33901027261325)
(-1, 140.52208026140403)
(-1, 139.17493593867098)
(-1, 140.01373577324898)
(-1, 139.45517488793627)
(-1, 139.9406111769225)
(-1, 140.67736913850106)
(-1, 142.74639413876668)
(-1, 141.87223972267407)
(-1, 141.68552478793362)
(-1, 139.61010654210142)
(-1, 140.21407386906208)
(-1, 139.60277066666023)
(-1, 140.26687770880486)
(-1, 140.51401902537893)
(-1, 143.0547776511153)
(-1, 138.09479233015335)
(-1, 136.48117981377567)
(-1, 135.25105143563002)
(-1, 132.82244497736212)
(-1, 132.4881556591284)
(-1, 132.24699050421867)
(-1, 133.56070161890023)
(-1, 132.8315381806273)
(-1, 133.08158117681924)
(-1, 133.63353724944818)
(-1, 135.26372780579277)
(-1, 136.36614397005292)
(-1, 133.96263174948734)
(-1, 134.9204585478019)
(-1, 136.9042249840711)
(-1, 137.1349519315987)
(-1, 137.76866218346825)
(-1, 136.23664461200528)
(-1, 134.33390809463282)
(-1, 133.7892610469067)
(-1, 134.11792635474663)
(-1, 133.77090930498858)
(-1, 135.01302438757293)
(-1, 134.43615796014186)
(-1, 134.1608553380882)
(-1, 134.87374958426773)
(-1, 137.68912466244166)
(-1, 136.5037062691733)
(-1, 137.01673522731798)
(-1, 138.85439493244888)
(-1, 137.6239529219961)
(-1, 137.71589704525013)
(-1, 136.85560814288826)
(-1, 136.49575729967694)
(-1, 135.11117568736682)
(-1, 136.13338364214965)
(-1, 137.53939718711922)
(-1, 136.61715498597428)
(-1, 133.5295560396649)
(-1, 131.88291085084327)
(-1, 132.52376810867324)
(-1, 131.9135180223165)
(-1, 132.58834234316427)
(-1, 131.63940708821522)
(-1, 133.8912898256421)
(-1, 132.6760981944782)
(-1, 131.83226978405355)
(-1, 130.06733922475914)
(-1, 131.59909129701447)
(-1, 132.69414535930113)
(-1, 134.80509498822855)
(-1, 134.42628905333052)
(-1, 136.65241951975574)
(-1, 137.27716170629182)
(-1, 136.95513474604286)
(-1, 136.3082666644847)
(-1, 136.68285741900658)
(-1, 134.9549459714538)
(-1, 134.86743043036793)
(-1, 133.8418919635506)
(-1, 133.54296117770852)
(-1, 132.28498143712886)
(-1, 132.89881711898386)
(-1, 131.43857517995272)
(-1, 131.29931108021523)
(-1, 131.07848249292866)
(-1, 129.29614021703415)
(-1, 130.33304978278233)
(-1, 129.29182174590846)
(-1, 127.04280288367752)
(-1, 126.6329016878991)
(-1, 126.02450127421186)
(-1, 124.54598342072573)
(-1, 124.5018461994611)
(-1, 124.32587725570795)
(-1, 124.40346909921728)
(-1, 125.22768287261584)
(-1, 123.67696993893516)
(-1, 123.4375668385261)
(-1, 126.56914687017853)
(-1, 128.59517234138582)
(-1, 129.21950401544808)
(-1, 127.2671948454116)
(-1, 129.6035558066944)
(-1, 129.8703390730061)
(-1, 129.46636980050258)
(-1, 130.55254145278857)
(-1, 132.43275061028544)
(-1, 133.0460238000162)
(-1, 132.86374812938305)
(-1, 134.38815870279925)
(-1, 137.82338495111645)
(-1, 139.19327320613226)
(-1, 138.7377485497588)
(-1, 139.14924896130455)
(-1, 142.83941346483914)
(-1, 143.1291276895287)
(-1, 144.02669769848268)
(-1, 144.94266307651463)
(-1, 143.95030386182395)
(-1, 143.31522944282355)
(-1, 144.8371384964806)
(-1, 146.07251054902855)
(-1, 145.48421602309176)
(-1, 143.77846379016037)
(-1, 143.9815716588275)
(-1, 143.9129024791636)
(-1, 144.1424850950065)
(-1, 145.93946742188612)
(-1, 145.79716633509398)
(-1, 146.04634261253105)
(-1, 145.7798368588968)
(-1, 148.49466587084495)
(-1, 146.7691873742827)
(-1, 145.5622503106817)
(-1, 141.06124024929053)
(-1, 139.72343241735598)
(-1, 142.0493968227037)
(-1, 141.39962023524546)
(-1, 140.87296937306647)
(-1, 140.34665121840555)
(-1, 142.7502119226038)
(-1, 143.15796332915255)
(-1, 142.37225355732232)
(-1, 141.11591392608014)
(-1, 139.51481657079304)
(-1, 140.10826611999514)
(-1, 139.83824144952595)
(-1, 139.99608203901002)
(-1, 140.70858202693321)
(-1, 139.83033475999548)
(-1, 140.26913878915437)
(-1, 139.96085902376416)
(-1, 138.7043927050858)
(-1, 135.13213543825375)
(-1, 135.66305894658703)
(-1, 136.15671902480173)
(-1, 136.61944303394387)
(-1, 135.0772686579201)
(-1, 137.4039273190313)
(-1, 136.6318672894667)
(-1, 138.1440249772646)
(-1, 139.2556557785778)
(-1, 140.384997248258)
(-1, 140.87503688561875)
(-1, 139.82601199401668)
(-1, 138.69470330800863)
(-1, 136.5462691588326)
(-1, 135.2520431365241)
(-1, 135.2051951593857)
(-1, 136.3763129894256)
(-1, 136.50657541575475)
(-1, 135.7514151181563)
(-1, 137.00763400502376)
(-1, 136.9769592251137)
(-1, 138.92557115858946)
(-1, 139.76347003735174)
(-1, 140.11585459522905)
(-1, 140.79123542850732)
(-1, 140.9686319736293)
(-1, 140.6346683922696)
(-1, 141.72564626831115)
(-1, 142.0071743432101)
(-1, 142.62872003488505)
(-1, 144.38660645433623)
(-1, 142.65989118102092)
(-1, 144.13319612909916)
(-1, 143.19079186947044)
(-1, 144.01056034012385)
(-1, 144.5495780329231)
(-1, 144.47268188572994)
(-1, 142.63638752606553)
(-1, 141.2261405757589)
(-1, 139.41608491530008)
(-1, 138.54776707792337)
(-1, 141.192352775721)
(-1, 143.14690698939708)
(-1, 143.73710447324865)
(-1, 142.14139456133307)
(-1, 141.93172742532076)
(-1, 142.32323639550916)
(-1, 141.77561820193984)
(-1, 141.27682842855575)
(-1, 142.69464469159215)
(-1, 144.5282207996154)
(-1, 143.02086590838277)
(-1, 144.59678468628812)
(-1, 145.06904313231357)
(-1, 144.10119385098227)
(-1, 144.07006087898262)
(-1, 145.5744893697811)
(-1, 146.87910635427576)
(-1, 148.12770888611232)
(-1, 151.0684094135153)
(-1, 151.9883208598431)
(-1, 150.43038398871033)
(-1, 149.9712131516467)
(-1, 151.61227767085336)
(-1, 153.37112095849074)
(-1, 154.70025024593053)
(-1, 152.00196280373544)
(-1, 152.6796092630815)
(-1, 151.96342292367052)
(-1, 149.3281700550091)
(-1, 150.2175445650705)
(-1, 149.82352670517366)
(-1, 150.42398253759274)
(-1, 150.23546470516857)
(-1, 149.41991610401698)
(-1, 147.11501774518766)
(-1, 148.79669798065177)
(-1, 150.16739407678529)
(-1, 150.55431935332527)
(-1, 148.48459284093627)
(-1, 148.25113935301385)
(-1, 148.95020308207108)
(-1, 148.8465814988391)
(-1, 148.1912387683994)
(-1, 150.04103173982136)
(-1, 150.86583828389507)
(-1, 151.01456185188167)
(-1, 150.67000005806378)
(-1, 149.67887984459486)
(-1, 152.97545040523744)
(-1, 151.12483234546588)
(-1, 151.71795169714528)
(-1, 153.80629970659263)
(-1, 153.29581777700363)
(-1, 153.82315775173558)
(-1, 153.73458756370624)
(-1, 156.8873749172761)
(-1, 155.2246738097015)
(-1, 158.68634265257606)
(-1, 157.85106084943862)
(-1, 156.67940178929757)
(-1, 156.50236663046712)
(-1, 156.64751504521914)
(-1, 155.24529991369766)
(-1, 155.37965163919046)
(-1, 154.7425880832199)
(-1, 155.18534020454607)
(-1, 153.45316733624296)
(-1, 153.80106799898766)
(-1, 155.52221334891374)
(-1, 152.88832227144002)
(-1, 152.90643064204036)
(-1, 154.97109362940571)
(-1, 155.66545349944553)
(-1, 155.10860580051664)
(-1, 156.80382583026827)
(-1, 155.70861012795334)
(-1, 155.1524751978481)
(-1, 153.06624514548665)
(-1, 151.56745156967216)
(-1, 154.05441002710344)
(-1, 156.52856168219105)
(-1, 156.91035460172998)
(-1, 157.8745991325006)
(-1, 158.1790184672324)
(-1, 156.77456278666563)
(-1, 157.82505106522697)
(-1, 159.91836950671345)
(-1, 158.97285584048893)
(-1, 162.56639061263675)
(-1, 163.29310265897453)
(-1, 164.25390697844836)
(-1, 166.13980284162986)
(-1, 166.47942903887332)
(-1, 165.1460957108146)
(-1, 164.22934800039414)
(-1, 163.50602366056046)
(-1, 165.44654122984582)
(-1, 164.79967711958503)
(-1, 164.03917204561463)
(-1, 164.55144591254535)
(-1, 166.89173380870616)
(-1, 168.38840647168274)
(-1, 170.760437770008)
(-1, 169.32262122035362)
(-1, 167.41296243643788)
(-1, 167.42661684345228)
(-1, 168.71432871900564)
(-1, 168.72903616587922)
(-1, 170.22466142654199)
(-1, 169.96844325829528)
(-1, 171.36326701974977)
(-1, 171.76889970561382)
(-1, 173.45539588350425)
(-1, 173.1111950971466)
(-1, 170.47455552700302)
(-1, 171.30423719417934)
(-1, 172.46692123954048)
(-1, 172.50465029046825)
(-1, 169.9136860868026)
(-1, 168.86353249982713)
