memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.002    0.000 collections.py:742(set_alpha)
       96    0.000    0.000    0.000    0.000 codecs.py:318(decode)
       11    0.000    0.000    0.034    0.003 artist.py:1511(kwdoc)
       36    0.000    0.000    0.001    0.000 patches.py:285(_set_facecolor)
       24    0.000    0.000    0.001    0.000 transforms.py:1763(transform_path_affine)
      330    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:43(ToolManager)
       42    0.000    0.000    0.000    0.000 collections.py:629(set_antialiased)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2390(__init__)
      472    0.000    0.000    0.000    0.000 fromnumeric.py:2185(_any_dispatcher)
      125    0.000    0.000    0.000    0.000 pyparsing.py:1328(preParse)
      118    0.000    0.000    0.004    0.000 collections.py:671(set_facecolor)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        7    0.000    0.000    0.005    0.001 backend_bases.py:1721(key_release_event)
      473    0.000    0.000    0.000    0.000 fromnumeric.py:2624(_amin_dispatcher)
        3    0.000    0.000    0.005    0.002 transforms.py:942(p1)
       26    0.000    0.000    0.000    0.000 backend_bases.py:1269(__init__)
       26    0.000    0.000    0.001    0.000 markers.py:773(_set_tickdown)
      118    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       14    0.000    0.000    0.000    0.000 __init__.py:2104(_setup)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:189(PngInfo)
       19    0.000    0.000    0.000    0.000 axis.py:871(_translate_tick_kw)
        3    0.000    0.000    0.002    0.001 colors.py:692(_init)
       24    0.000    0.000    0.000    0.000 ticker.py:1795(le)
        8    0.000    0.000    0.001    0.000 transforms.py:1741(__eq__)
       11    0.000    0.000    0.000    0.000 __init__.py:1864(_topmost_artist)
       40    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       48    0.000    0.000    0.000    0.000 ticker.py:1785(closeto)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1569(FigureCanvasBase)
  232/216    0.000    0.000    0.000    0.000 spines.py:158(_ensure_position_is_set)
      312    0.000    0.000    0.000    0.000 path.py:262(should_simplify)
      477    0.000    0.000    0.000    0.000 fromnumeric.py:2499(_amax_dispatcher)
        5    0.000    0.000    0.004    0.001 _base.py:2401(autoscale_view)
       10    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       84    0.000    0.000    0.000    0.000 _methods.py:73(_clip_dep_is_byte_swapped)
      120    0.000    0.000    0.000    0.000 ticker.py:350(__call__)
        7    0.000    0.000    0.001    0.000 _base.py:3142(set_xlim)
      144    0.000    0.000    0.000    0.000 inspect.py:690(getmodule)
       42    0.000    0.000    0.000    0.000 pyparsing.py:732(copy)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      118    0.000    0.000    0.000    0.000 font_manager.py:1009(get_default_size)
        5    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        3    0.000    0.000    0.001    0.000 backend_bases.py:1689(resize_event)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:116(_broadcast_to)
       16    0.000    0.000    0.000    0.000 backend_bases.py:1401(_update_enter_leave)
        8    0.000    0.000    0.000    0.000 _base.py:2445(<listcomp>)
       24    0.000    0.000    0.000    0.000 core.py:3161(__getitem__)
        8    0.000    0.000    0.001    0.000 spines.py:36(__init__)
        3    0.000    0.000    0.005    0.002 figure.py:871(set_size_inches)
      132    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      117    0.000    0.000    0.026    0.000 re.py:222(compile)
        8    0.000    0.000    0.001    0.000 _base.py:3532(set_ylim)
       20    0.000    0.000    0.000    0.000 transforms.py:268(frozen)
       15    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
      537    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       12    0.000    0.000    0.000    0.000 axis.py:2339(_update_offset_text_position)
       42    0.000    0.000    0.002    0.000 {method 'clip' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.001    0.000 markers.py:767(_set_tickup)
        1    0.000    0.000    0.000    0.000 colors.py:89(<dictcomp>)
       32    0.000    0.000    0.001    0.000 axis.py:534(_get_text1_transform)
        1    0.000    0.000    0.000    0.000 tarfile.py:717(TarInfo)
       23    0.000    0.000    0.000    0.000 __init__.py:1239(__init__)
       26    0.000    0.000    0.000    0.000 figure.py:447(_get_axes)
       34    0.000    0.000    0.000    0.000 axis.py:1603(set_major_locator)
       22    0.000    0.000    0.000    0.000 __init__.py:1183(_fixupParents)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1630(_ip_int_from_string)
       12    0.000    0.000    0.000    0.000 enum.py:406(_find_new_)
       34    0.000    0.000    0.000    0.000 __init__.py:1046(_bind)
        1    0.000    0.000    0.026    0.026 _axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:946(MIMEPart)
      186    0.000    0.000    0.000    0.000 __init__.py:1589(<lambda>)
       49    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
      627    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
       45    0.000    0.000    0.000    0.000 colors.py:876(__init__)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1301(path_hook_for_FileFinder)
      162    0.000    0.000    0.000    0.000 lines.py:526(set_markevery)
      180    0.000    0.000    0.000    0.000 backend_bases.py:895(set_antialiased)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        7    0.000    0.000    0.004    0.001 cm.py:222(to_rgba)
        1    0.000    0.000    0.053    0.053 __init__.py:1909(destroy)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1465(set)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        3    0.000    0.000    0.001    0.000 backend_bases.py:1907(get_width_height)
       16    0.000    0.000    0.002    0.000 rcsetup.py:740(cycler)
        7    0.000    0.000    0.012    0.002 _backend_tk.py:465(key_press)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
        1    0.000    0.000    0.007    0.007 font_manager.py:21(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2702(Menu)
        4    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
       12    0.000    0.000    0.012    0.001 __init__.py:3392(__init__)
    35/31    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:911(exec_module)
      184    0.000    0.000    0.000    0.000 enum.py:24(_is_sunder)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1227(setParseAction)
        1    0.000    0.000    0.000    0.000 TiffTags.py:303(_populate)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2493(key_press)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:811(get_filename)
        7    0.000    0.000    0.000    0.000 weakref.py:65(__call__)
      6/3    0.000    0.000    0.001    0.000 gridspec.py:478(get_position)
       56    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:427(has_location)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2182(__hash__)
        1    0.000    0.000    0.004    0.004 dates.py:134(<module>)
        1    0.000    0.000    0.006    0.006 patches.py:1(<module>)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
       22    0.000    0.000    0.002    0.000 traceback.py:196(extract_stack)
        1    0.000    0.000    0.003    0.003 Image.py:27(<module>)
       21    0.000    0.000    0.000    0.000 _base.py:3101(get_xlim)
        1    0.000    0.000    0.020    0.020 platform.py:10(<module>)
        1    0.000    0.000    0.004    0.004 Image.py:650(tobytes)
      180    0.000    0.000    0.000    0.000 backend_bases.py:985(set_url)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       24    0.000    0.000    0.000    0.000 ticker.py:1774(__init__)
       32    0.000    0.000    0.000    0.000 scale.py:555(scale_factory)
        1    0.000    0.000    0.019    0.019 request.py:68(<module>)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
       51    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1043(__import__)
       25    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ptp)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
      264    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:436(spec_from_loader)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:73(__init__)
       54    0.000    0.000    0.000    0.000 axis.py:213(get_tick_padding)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
       24    0.000    0.000    0.000    0.000 axis.py:1533(set_units)
       58    0.000    0.000    0.002    0.000 pyparsing.py:3270(<listcomp>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3525(parseImpl)
       31    0.000    0.000    0.000    0.000 __init__.py:1501(getEffectiveLevel)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       32    0.000    0.000    0.000    0.000 __init__.py:1917(method)
        1    0.000    0.000    0.049    0.049 _backend_tk.py:609(destroy)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(<genexpr>)
       10    0.000    0.000    0.000    0.000 transforms.py:404(height)
        1    0.000    0.000    0.000    0.000 main.py:48(TestProgram)
       10    0.000    0.000    0.000    0.000 shape_base.py:223(vstack)
       10    0.000    0.000    0.000    0.000 __init__.py:162(connect)
       12    0.000    0.000    0.004    0.000 artist.py:1094(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1457(__init__)
        1    0.000    0.000    0.001    0.001 pickle.py:180(<listcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:31(<module>)
       66    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       76    0.000    0.000    0.000    0.000 core.py:3577(_get_data)
      108    0.000    0.000    0.001    0.000 _methods.py:44(_any)
       27    0.000    0.000    0.000    0.000 locale.py:627(getpreferredencoding)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
      118    0.000    0.000    0.000    0.000 collections.py:392(set_hatch)
       31    0.000    0.000    0.000    0.000 __init__.py:1515(isEnabledFor)
       13    0.000    0.000    0.000    0.000 _backend_tk.py:241(filter_destroy)
       32    0.000    0.000    0.000    0.000 sre_parse.py:260(getuntil)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
       32    0.000    0.000    0.003    0.000 ticker.py:2527(__init__)
       63    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 ssl.py:88(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:371(__enter__)
       97    0.000    0.000    0.000    0.000 pyparsing.py:186(__init__)
       22    0.000    0.000    0.000    0.000 artist.py:32(allow_rasterization)
        1    0.000    0.000    0.423    0.423 ElevationGeneration.py:544(pre_plot)
        1    0.000    0.000    0.005    0.005 threading.py:1(<module>)
       23    0.000    0.000    0.000    0.000 _base.py:3509(get_ylim)
        1    0.000    0.000    0.089    0.089 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:247(__del__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
      132    0.000    0.000    0.000    0.000 markers.py:332(get_snap_threshold)
       32    0.000    0.000    0.004    0.000 axis.py:766(_set_scale)
        6    0.000    0.000    0.003    0.001 enum.py:532(_convert)
       66    0.000    0.000    0.001    0.000 traceback.py:279(line)
      126    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
      132    0.000    0.000    0.000    0.000 {built-in method math.sin}
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
        1    0.000    0.000    0.011    0.011 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:792(<dictcomp>)
      122    0.000    0.000    0.000    0.000 text.py:591(set_wrap)
       38    0.000    0.000    0.000    0.000 ticker.py:1550(tick_values)
        1    0.000    0.000    0.011    0.011 subprocess.py:356(<module>)
       13    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:244(BboxBase)
       12    0.000    0.000    0.000    0.000 enum.py:361(_get_mixins_)
        1    0.000    0.000    0.006    0.006 _backend_tk.py:1(<module>)
       44    0.000    0.000    0.000    0.000 artist.py:927(set_label)
       22    0.000    0.000    0.002    0.000 pyparsing.py:1024(extract_stack)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:586(set_window_title)
